,losses_total
0,16
1,14
2,7
3,113
4,48
5,4
6,101
7,94
8,25
9,67
10,2
11,5
12,1
13,23
14,19
15,1
16,95
17,9
18,101
19,71
20,5
21,2
22,2
23,12
24,10
25,5
26,7
27,3
28,2
29,1
30,6
31,22
32,20
33,62
34,42
35,2
36,252
37,1
38,87
39,1
40,98
41,2
42,1
43,43
44,1
45,149
46,14
47,1
48,54
49,43
